scenario,sourceSystem,eventId,partyType,firstName,lastName,entityName,address,ssnOrTaxId,role,loanRef
HIGH_CONNECTIVITY_NEGATIVE,LoanSphere_Origination,1f3e58e3-363e-436c-a812-e700c3870928,INDIVIDUAL,Patricia,Morrison,,"4550 Michigan Ave, Chicago, IL 60611",,KEY_BORROWER_PRINCIPAL,MF-400002
HIGH_CONNECTIVITY_NEGATIVE,ServicingMaster_Pro,9a8e538c-bb91-4b83-af8d-4dfc75cc766c,INDIVIDUAL,Patricia,Morrison,,"8900 Sheridan Rd, Evanston, IL 60201",,BORROWER,MF-400003
HIGH_CONNECTIVITY_NEGATIVE,ServicingMaster_Pro,9ae3f0f2-a286-4a90-ac8b-5c6e6a7ee864,INDIVIDUAL,Patricia,Morrison,,"1200 W Madison St, Chicago, IL 60607",,SPONSOR,MF-400004
HIGH_CONNECTIVITY_NEGATIVE,Core_Invest_DB,dc75c4c2-d2b9-4d05-bae9-943fd4d2d3d9,INDIVIDUAL,Patricia,Morrison,,"3300 Belmont Ave, Chicago, IL 60618",,SPONSOR,MF-400005
HIGH_CONNECTIVITY_NEGATIVE,Core_Invest_DB,d03159d0-0d89-413e-bdd7-ba0434d2daa8,INDIVIDUAL,Patricia,Morrison,,"5500 S Shore Dr, Chicago, IL 60637",,BORROWER,MF-400006
FANOUT_POSITIVE,LoanSphere_Origination,25088347-3a36-459a-9101-ee3638f412e1,ENTITY,,,Alpha 100 LLC,"777 Risk Avenue, Las Vegas, NV 89109",,BORROWER,MF-811111
FANOUT_POSITIVE,LoanSphere_Origination,6b6c8cb1-737d-46df-b9c0-597b04b74afc,ENTITY,,,Beta 200 LLC,"777 Risk Avenue, Las Vegas, NV 89109",,BORROWER,MF-811112
FANOUT_POSITIVE,LoanSphere_Origination,a3b4ea63-ba8a-4d36-888e-94472728c9a8,ENTITY,,,Gamma 300 LLC,"777 Risk Avenue, Las Vegas, NV 89109",,BORROWER,MF-811113
DEGREE_GUARD,Core_Invest_DB,4fd02709-c4c6-451b-886f-09ddaa140ebb,ENTITY,,,Generic Holdings 0 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900000
DEGREE_GUARD,Core_Invest_DB,184802f3-c83a-4c10-88ed-1461a6e15d7d,ENTITY,,,Generic Holdings 1 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900001
DEGREE_GUARD,Core_Invest_DB,f08a2cee-6616-4ac0-b00c-973525e73e0c,ENTITY,,,Generic Holdings 2 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900002
DEGREE_GUARD,Core_Invest_DB,2527f462-9716-4408-9f07-be979b41dce1,ENTITY,,,Generic Holdings 3 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900003
DEGREE_GUARD,Core_Invest_DB,f7d77f7b-82ca-476b-92e7-14181ec6767e,ENTITY,,,Generic Holdings 4 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900004
DEGREE_GUARD,Core_Invest_DB,e24935ba-0921-42c9-ab83-ec00e59471f6,ENTITY,,,Generic Holdings 5 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900005
DEGREE_GUARD,Core_Invest_DB,76d73905-28c1-4853-9321-bb99ad462843,ENTITY,,,Generic Holdings 6 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900006
DEGREE_GUARD,Core_Invest_DB,51359bda-8781-47ac-86d2-5dfb01d47779,ENTITY,,,Generic Holdings 7 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900007
DEGREE_GUARD,Core_Invest_DB,0edf294b-07dc-401c-86a3-34b4915d26db,ENTITY,,,Generic Holdings 8 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900008
DEGREE_GUARD,Core_Invest_DB,d2e38ce5-f80c-4632-aaad-e3a7da7c599c,ENTITY,,,Generic Holdings 9 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900009
DEGREE_GUARD,Core_Invest_DB,9e5d7c89-097d-4944-9dfc-88efad59c6c9,ENTITY,,,Generic Holdings 10 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900010
DEGREE_GUARD,Core_Invest_DB,cedbf583-8283-4513-ae9c-546cb3149efa,ENTITY,,,Generic Holdings 11 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900011
DEGREE_GUARD,Core_Invest_DB,b6b5e440-b53a-4c04-a15d-bd444daf22e3,ENTITY,,,Generic Holdings 12 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900012
DEGREE_GUARD,Core_Invest_DB,f359dbdf-cf59-4314-bf6c-f003403b24d2,ENTITY,,,Generic Holdings 13 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900013
DEGREE_GUARD,Core_Invest_DB,e0a562d9-6d4f-48c4-bbdb-09a9c8c725e4,ENTITY,,,Generic Holdings 14 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900014
DEGREE_GUARD,Core_Invest_DB,438a2a16-b8e7-4edb-b425-295699f0b7f7,ENTITY,,,Generic Holdings 15 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900015
DEGREE_GUARD,Core_Invest_DB,045266fe-56c4-42f3-af57-b970de60d41b,ENTITY,,,Generic Holdings 16 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900016
DEGREE_GUARD,Core_Invest_DB,639df5a0-fc35-44fc-9d53-6c7fd278b565,ENTITY,,,Generic Holdings 17 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900017
DEGREE_GUARD,Core_Invest_DB,44a42e3a-f12b-47db-aff3-23431b6085ad,ENTITY,,,Generic Holdings 18 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900018
DEGREE_GUARD,Core_Invest_DB,e3db9e40-3025-4b5a-815c-5bd5f36ca4da,ENTITY,,,Generic Holdings 19 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900019
DEGREE_GUARD,Core_Invest_DB,281ab071-e4c0-4a43-8e59-051d33524e19,ENTITY,,,Generic Holdings 20 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900020
DEGREE_GUARD,Core_Invest_DB,bb56a81b-5dd6-44a5-948f-9bd017a9221f,ENTITY,,,Generic Holdings 21 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900021
DEGREE_GUARD,Core_Invest_DB,b705e16f-0bd9-4de1-9b99-f1d6340781e9,ENTITY,,,Generic Holdings 22 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900022
DEGREE_GUARD,Core_Invest_DB,24d21d8c-4bf0-4987-bc2b-e87b8787842f,ENTITY,,,Generic Holdings 23 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900023
DEGREE_GUARD,Core_Invest_DB,f5b69694-d783-4e5d-998a-240fd27eb094,ENTITY,,,Generic Holdings 24 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900024
DEGREE_GUARD,Core_Invest_DB,ceffb6db-5315-49b7-82b5-ebea5a783892,ENTITY,,,Generic Holdings 25 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900025
DEGREE_GUARD,Core_Invest_DB,3f98b6e4-2bf9-42d4-a035-47db132453b3,ENTITY,,,Generic Holdings 26 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900026
DEGREE_GUARD,Core_Invest_DB,50ce337a-ca2f-4738-9b0f-df57aacb43e3,ENTITY,,,Generic Holdings 27 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900027
DEGREE_GUARD,Core_Invest_DB,d86d206f-25cf-4c65-8d1d-3d694db689be,ENTITY,,,Generic Holdings 28 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900028
DEGREE_GUARD,Core_Invest_DB,59c65a5b-97e6-4912-a855-0e6d5d9f1703,ENTITY,,,Generic Holdings 29 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900029
DEGREE_GUARD,Core_Invest_DB,744a356d-c18a-4d02-86d2-9c75f5849e44,ENTITY,,,Generic Holdings 30 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900030
DEGREE_GUARD,Core_Invest_DB,15d747f3-fbcc-4a99-aa88-9db23eb43e01,ENTITY,,,Generic Holdings 31 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900031
DEGREE_GUARD,Core_Invest_DB,808603a3-f7d3-4738-afa6-d177e4cd40bd,ENTITY,,,Generic Holdings 32 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900032
DEGREE_GUARD,Core_Invest_DB,2fac27c8-c725-42db-8eb2-c28d1a7298b3,ENTITY,,,Generic Holdings 33 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900033
DEGREE_GUARD,Core_Invest_DB,c736ec91-cc06-4eb2-b4e6-9bcf6f12c46c,ENTITY,,,Generic Holdings 34 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900034
DEGREE_GUARD,Core_Invest_DB,cbb1837d-f16c-4385-ba70-23a381f26afe,ENTITY,,,Generic Holdings 35 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900035
DEGREE_GUARD,Core_Invest_DB,f17a38ea-a7b0-4bb1-9c75-cc8e33925e15,ENTITY,,,Generic Holdings 36 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900036
DEGREE_GUARD,Core_Invest_DB,3fbbbbc6-a637-4575-8c56-0736d0cd7627,ENTITY,,,Generic Holdings 37 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900037
DEGREE_GUARD,Core_Invest_DB,e84ebdb5-dc70-4c29-832a-82dd94b7b2c0,ENTITY,,,Generic Holdings 38 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900038
DEGREE_GUARD,Core_Invest_DB,619a0813-faaf-4f56-8c93-40e5f78d0478,ENTITY,,,Generic Holdings 39 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900039
DEGREE_GUARD,Core_Invest_DB,5b10e524-daf0-4cb6-8940-7e8863315c0d,ENTITY,,,Generic Holdings 40 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900040
DEGREE_GUARD,Core_Invest_DB,45acc886-2966-40f4-865d-efb28e1737a9,ENTITY,,,Generic Holdings 41 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900041
DEGREE_GUARD,Core_Invest_DB,4414fc1b-4e77-46dd-b359-6ca2561d8cd6,ENTITY,,,Generic Holdings 42 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900042
DEGREE_GUARD,Core_Invest_DB,50c36c98-b419-4f05-be6f-67c6177713ab,ENTITY,,,Generic Holdings 43 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900043
DEGREE_GUARD,Core_Invest_DB,66a8df8f-8f7e-444d-9bcd-fa731e1e475c,ENTITY,,,Generic Holdings 44 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900044
DEGREE_GUARD,Core_Invest_DB,7f5adc85-6d1d-4214-8f3d-9c78cf2b2cb2,ENTITY,,,Generic Holdings 45 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900045
DEGREE_GUARD,Core_Invest_DB,bfb9efe2-aa95-44dc-9728-f8acba389bb4,ENTITY,,,Generic Holdings 46 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900046
DEGREE_GUARD,Core_Invest_DB,7323d0a4-1934-4f1d-8ecd-ff76a098621b,ENTITY,,,Generic Holdings 47 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900047
DEGREE_GUARD,Core_Invest_DB,370b9b00-20bb-4a3c-867d-14a872827969,ENTITY,,,Generic Holdings 48 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900048
DEGREE_GUARD,Core_Invest_DB,bd93db6c-6f1d-4b87-a3db-f354c07ccd91,ENTITY,,,Generic Holdings 49 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900049
DEGREE_GUARD,Core_Invest_DB,d6ac8a88-d213-417a-b78a-ae0abee5978d,ENTITY,,,Generic Holdings 50 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900050
DEGREE_GUARD,Core_Invest_DB,583b6c06-1c8a-4b8f-88e7-a0cca08ab6ef,ENTITY,,,Generic Holdings 51 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900051
DEGREE_GUARD,Core_Invest_DB,bbfd948e-82db-4402-b462-6adec5f9a386,ENTITY,,,Generic Holdings 52 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900052
DEGREE_GUARD,Core_Invest_DB,6874d4f1-e017-4819-8d21-8ed74843a46e,ENTITY,,,Generic Holdings 53 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900053
DEGREE_GUARD,Core_Invest_DB,ee278d28-12e8-414f-bf15-90a23939ae10,ENTITY,,,Generic Holdings 54 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900054
DEGREE_GUARD,Core_Invest_DB,61bb4728-3f7c-4e00-9b65-f2b0b7b3e342,ENTITY,,,Generic Holdings 55 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900055
DEGREE_GUARD,Core_Invest_DB,85f214c2-bb42-423f-b2c7-c690b1387ee5,ENTITY,,,Generic Holdings 56 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900056
DEGREE_GUARD,Core_Invest_DB,b18e811e-6afa-414f-8ac6-220e763aaf25,ENTITY,,,Generic Holdings 57 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900057
DEGREE_GUARD,Core_Invest_DB,5065f7dd-73d3-46fe-9898-6d5b9243b6f2,ENTITY,,,Generic Holdings 58 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900058
DEGREE_GUARD,Core_Invest_DB,75e47afc-69b9-4961-bae5-f1a93e8b06dc,ENTITY,,,Generic Holdings 59 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900059
DEGREE_GUARD,Core_Invest_DB,87b18a1e-ef4d-44f1-ab7a-87c27355b209,ENTITY,,,Generic Holdings 60 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900060
DEGREE_GUARD,Core_Invest_DB,8d8da0a3-7a3a-464e-898e-1213361ffdb2,ENTITY,,,Generic Holdings 61 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900061
DEGREE_GUARD,Core_Invest_DB,1ab333e6-4540-4341-8b42-c8a27f0cd518,ENTITY,,,Generic Holdings 62 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900062
DEGREE_GUARD,Core_Invest_DB,a225a1ce-880f-471e-bde0-267367258444,ENTITY,,,Generic Holdings 63 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900063
DEGREE_GUARD,Core_Invest_DB,2409b765-e0df-4b34-86db-5ed26af5fdc4,ENTITY,,,Generic Holdings 64 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900064
DEGREE_GUARD,Core_Invest_DB,aa36c9f8-d321-44b2-aeb4-6ba00e16aa5b,ENTITY,,,Generic Holdings 65 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900065
DEGREE_GUARD,Core_Invest_DB,ff33153a-bb82-427b-8873-d31ffa80e7eb,ENTITY,,,Generic Holdings 66 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900066
DEGREE_GUARD,Core_Invest_DB,0dd550ec-1858-4590-9c57-47dc768f0bd4,ENTITY,,,Generic Holdings 67 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900067
DEGREE_GUARD,Core_Invest_DB,45e9aa7b-077e-450c-a23d-398f59848acf,ENTITY,,,Generic Holdings 68 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900068
DEGREE_GUARD,Core_Invest_DB,4bbd141d-632f-42e1-ad4c-b7fad1ea1035,ENTITY,,,Generic Holdings 69 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900069
DEGREE_GUARD,Core_Invest_DB,3c2fb2d3-99fc-49af-a143-e4cd9f87a806,ENTITY,,,Generic Holdings 70 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900070
DEGREE_GUARD,Core_Invest_DB,a752e021-106a-45f7-b9f3-fbf130d65720,ENTITY,,,Generic Holdings 71 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900071
DEGREE_GUARD,Core_Invest_DB,7e0d224f-1dea-4388-b9fe-8b8d9de3999a,ENTITY,,,Generic Holdings 72 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900072
DEGREE_GUARD,Core_Invest_DB,7da344a6-9ee3-45bf-a8ef-98f182f8cf4e,ENTITY,,,Generic Holdings 73 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900073
DEGREE_GUARD,Core_Invest_DB,d3cda7e6-a289-4305-9017-279f622dfbe0,ENTITY,,,Generic Holdings 74 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900074
DEGREE_GUARD,Core_Invest_DB,76194bfc-6e9b-4c9e-925d-0e90490191d7,ENTITY,,,Generic Holdings 75 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900075
DEGREE_GUARD,Core_Invest_DB,9291aa4f-6b38-4dfc-ad05-dd0142d5115c,ENTITY,,,Generic Holdings 76 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900076
DEGREE_GUARD,Core_Invest_DB,a7de23e2-683a-4395-b3dd-dcb8e7446704,ENTITY,,,Generic Holdings 77 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900077
DEGREE_GUARD,Core_Invest_DB,572ade69-214f-499d-9ca3-32b1eae58c11,ENTITY,,,Generic Holdings 78 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900078
DEGREE_GUARD,Core_Invest_DB,64e162e1-d57b-415b-bb8e-041f6b60cc36,ENTITY,,,Generic Holdings 79 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900079
DEGREE_GUARD,Core_Invest_DB,bbdd6aaf-bcc3-406b-9ff2-debecd564fa1,ENTITY,,,Generic Holdings 80 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900080
DEGREE_GUARD,Core_Invest_DB,ba5828a3-54a3-4ed6-a064-50e4b8a1a073,ENTITY,,,Generic Holdings 81 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900081
DEGREE_GUARD,Core_Invest_DB,23dfa2dd-d334-4191-9c0f-16b0814b511a,ENTITY,,,Generic Holdings 82 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900082
DEGREE_GUARD,Core_Invest_DB,6b60db28-ce65-44e4-b3c2-65be7ad4f1ef,ENTITY,,,Generic Holdings 83 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900083
DEGREE_GUARD,Core_Invest_DB,b7779b11-a839-4c4b-934d-36ac645f9dc8,ENTITY,,,Generic Holdings 84 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900084
DEGREE_GUARD,Core_Invest_DB,c1d13365-72a9-4c90-a0b1-5909419a21ed,ENTITY,,,Generic Holdings 85 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900085
DEGREE_GUARD,Core_Invest_DB,388839c9-f446-483a-8921-afa4d6eae532,ENTITY,,,Generic Holdings 86 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900086
DEGREE_GUARD,Core_Invest_DB,3c8a43d8-f72e-4f7b-8d06-42b07e230767,ENTITY,,,Generic Holdings 87 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900087
DEGREE_GUARD,Core_Invest_DB,dabb59df-981a-432c-a2bf-6ccaca3245fa,ENTITY,,,Generic Holdings 88 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900088
DEGREE_GUARD,Core_Invest_DB,c067d97c-c7b8-4b78-9850-b0ecc43d49d8,ENTITY,,,Generic Holdings 89 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900089
DEGREE_GUARD,Core_Invest_DB,9e1fc06e-914f-4873-b3c6-ec240b406880,ENTITY,,,Generic Holdings 90 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900090
DEGREE_GUARD,Core_Invest_DB,f0879dcf-a518-4f6b-a0d3-b07314745b8d,ENTITY,,,Generic Holdings 91 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900091
DEGREE_GUARD,Core_Invest_DB,d39a98b0-182d-42f8-80c1-7314af0d4789,ENTITY,,,Generic Holdings 92 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900092
DEGREE_GUARD,Core_Invest_DB,87e8f2ee-7431-4853-ba90-f534cafdf84f,ENTITY,,,Generic Holdings 93 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900093
DEGREE_GUARD,Core_Invest_DB,c03dcc64-5a6f-4662-b5ac-08414d860ba3,ENTITY,,,Generic Holdings 94 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900094
DEGREE_GUARD,Core_Invest_DB,de10ea57-e6ea-49b5-92bc-ac74aca65f7d,ENTITY,,,Generic Holdings 95 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900095
DEGREE_GUARD,Core_Invest_DB,0509913e-dfe0-4271-a0b4-9d80a21efcd4,ENTITY,,,Generic Holdings 96 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900096
